,0wni6,8e9k4,0pfnd,tmwy8,8lr3r,kfz12,o4uam,zmsl6,hhv6d,i40ro
"(1, 'practice_ajantaju', 72)",0,1,0,1,0,0,0,0,0,0
"(1, 'practice_ajantaju', 73)",0,0,0,1,0,0,0,1,0,0
"(2, 'practice_palace', 1)",1,1,1,1,0,0,1,1,1,0
"(2, 'practice_palace', 2)",0,0,1,1,0,0,1,0,0,0
"(2, 'practice_palace', 3)",0,0,1,1,0,0,0,0,0,0
"(2, 'practice_palace', 4)",0,0,0,0,0,0,0,0,0,0
"(2, 'practice_palace', 5)",0,1,1,0,0,0,0,0,0,0
"(2, 'practice_palace', 6)",1,0,0,0,0,0,0,0,0,0
"(2, 'practice_palace', 7)",0,0,0,1,0,0,0,0,0,0
"(2, 'practice_palace', 8)",0,0,0,1,0,0,0,0,0,0
"(2, 'practice_palace', 9)",0,1,0,1,0,0,0,0,0,0
"(2, 'practice_palace', 10)",0,0,0,0,0,0,0,0,0,0
"(2, 'practice_palace', 11)",0,0,1,0,0,0,0,0,0,0
"(2, 'practice_palace', 12)",0,0,0,0,0,0,0,0,0,0
"(2, 'practice_palace', 13)",0,1,1,1,0,0,0,0,0,0
"(2, 'practice_palace', 14)",0,1,1,1,0,0,0,0,0,0
"(2, 'practice_palace', 15)",0,0,0,1,0,0,0,0,0,0
"(2, 'practice_palace', 16)",0,0,1,1,0,0,0,0,0,0
"(2, 'practice_palace', 17)",0,0,0,0,0,0,0,0,0,0
"(2, 'practice_palace', 18)",0,1,1,0,0,0,0,0,0,0
"(2, 'practice_palace', 19)",0,0,1,0,0,0,0,0,0,0
"(2, 'practice_palace', 20)",0,0,0,0,0,0,0,0,0,0
"(2, 'practice_palace', 21)",0,0,1,1,0,0,0,0,0,0
"(2, 'practice_palace', 22)",0,0,1,1,0,0,0,0,0,0
"(2, 'practice_palace', 23)",0,1,1,1,0,0,0,0,0,0
"(2, 'practice_palace', 24)",0,0,1,1,0,0,0,0,0,0
"(2, 'practice_palace', 25)",0,0,1,0,0,0,0,0,0,0
"(2, 'practice_palace', 26)",0,0,0,0,0,0,0,0,0,0
"(2, 'practice_palace', 27)",0,0,1,0,0,0,0,0,0,0
"(2, 'practice_palace', 28)",0,1,1,0,0,0,0,0,0,0
"(2, 'practice_palace', 29)",0,0,1,1,0,0,0,0,0,0
"(2, 'practice_palace', 30)",0,0,0,1,0,0,0,0,0,0
"(2, 'practice_palace', 31)",0,0,1,1,0,0,0,0,0,0
"(2, 'practice_palace', 32)",0,0,0,1,0,0,0,0,0,0
"(2, 'practice_palace', 33)",0,1,0,0,0,0,0,0,0,0
"(2, 'practice_palace', 34)",0,0,1,0,0,0,0,0,0,0
"(2, 'practice_palace', 35)",1,0,0,0,0,0,0,0,0,0
"(2, 'practice_palace', 36)",0,0,0,0,0,0,0,0,0,0
"(2, 'practice_palace', 37)",0,0,1,1,0,0,0,0,0,0
"(2, 'practice_palace', 38)",0,0,0,1,0,0,0,0,0,0
"(2, 'practice_palace', 39)",0,1,1,1,0,0,0,0,0,0
"(2, 'practice_palace', 40)",0,0,0,1,0,0,0,0,0,0
"(2, 'practice_palace', 41)",0,0,1,0,0,0,0,0,0,0
"(2, 'practice_palace', 42)",0,0,0,0,0,0,0,0,0,0
"(2, 'practice_palace', 43)",0,0,0,0,0,0,0,0,0,0
"(2, 'practice_palace', 44)",0,1,0,0,0,0,0,0,0,0
"(2, 'practice_palace', 45)",0,0,1,1,0,0,0,0,0,0
"(2, 'practice_palace', 46)",0,0,0,1,0,0,0,0,0,0
"(2, 'practice_palace', 47)",1,0,0,1,0,0,0,0,0,0
"(2, 'practice_palace', 48)",0,0,1,0,0,0,0,0,0,0
"(2, 'practice_palace', 49)",0,0,0,0,0,0,0,0,0,0
"(2, 'practice_palace', 50)",0,1,1,0,0,0,0,0,0,0
"(2, 'practice_palace', 51)",0,0,0,0,0,0,0,0,0,0
"(2, 'practice_palace', 52)",0,0,1,0,0,0,0,0,0,0
"(2, 'practice_palace', 53)",1,0,0,1,0,0,0,0,0,0
"(2, 'practice_palace', 54)",0,0,0,1,0,0,0,0,0,0
"(2, 'practice_palace', 55)",0,1,1,1,0,0,0,0,0,0
"(2, 'practice_palace', 56)",0,0,0,0,0,0,0,0,0,0
"(2, 'practice_palace', 57)",0,0,0,0,0,0,0,1,1,0
"(3, 'practice_kenkasuunnittelija', 1)",1,0,1,1,0,0,0,0,1,0
"(3, 'practice_kenkasuunnittelija', 2)",0,0,0,1,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 3)",0,0,0,1,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 4)",0,0,1,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 5)",0,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 6)",0,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 7)",1,0,1,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 8)",0,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 9)",0,0,1,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 10)",0,0,0,1,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 11)",0,0,1,1,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 12)",0,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 13)",0,0,1,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 14)",0,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 15)",0,0,1,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 16)",1,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 17)",0,0,1,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 18)",0,0,0,1,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 19)",0,0,1,1,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 20)",0,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 21)",1,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 22)",0,0,1,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 23)",0,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 24)",0,0,1,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 25)",0,0,1,1,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 26)",0,0,0,1,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 27)",0,0,1,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 28)",0,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 29)",1,0,1,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 30)",0,0,1,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 31)",0,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 32)",0,0,1,1,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 33)",0,0,1,1,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 34)",0,0,1,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 35)",0,0,1,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 36)",0,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 37)",1,0,1,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 38)",0,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 39)",0,0,1,1,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 40)",0,0,0,1,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 41)",0,0,1,1,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 42)",1,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 43)",0,0,1,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 44)",0,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 45)",0,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 46)",0,0,1,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 47)",0,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 48)",1,0,1,1,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 49)",0,0,0,1,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 50)",0,0,1,1,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 51)",0,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 52)",1,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 53)",0,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 54)",0,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 55)",1,0,0,1,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 56)",0,0,0,1,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 57)",0,0,0,1,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 58)",0,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 59)",0,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 60)",1,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 61)",0,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 62)",0,0,0,0,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 63)",0,0,0,1,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 64)",0,0,0,1,0,0,0,0,0,0
"(3, 'practice_kenkasuunnittelija', 65)",1,0,0,1,0,0,0,0,1,0
"(4, '1_tiedekulma', 1)",0,0,0,0,0,0,0,1,1,0
"(4, '1_tiedekulma', 2)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 3)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 4)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 5)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 6)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 7)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 8)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 9)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 10)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 11)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 12)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 13)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 14)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 15)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 16)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 17)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 18)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 19)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 20)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 21)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 22)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 23)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 24)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 25)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 26)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 27)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 28)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 29)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 30)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 31)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 32)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 33)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 34)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 35)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 36)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 37)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 38)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 39)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 40)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 41)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 42)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 43)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 44)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 45)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 46)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 47)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 48)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 49)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 50)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 51)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 52)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 53)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 54)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 55)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 56)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 57)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 58)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 59)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 60)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 61)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 62)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 63)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 64)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 65)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 66)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 67)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 68)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 69)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 70)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 71)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 72)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 73)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 74)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 75)",0,0,0,0,0,0,0,0,0,0
"(4, '1_tiedekulma', 76)",0,0,0,0,0,0,0,0,1,0
"(5, '2_Ismo_Alanko', 1)",0,0,0,0,0,0,0,1,1,0
"(5, '2_Ismo_Alanko', 2)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 3)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 4)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 5)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 6)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 7)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 8)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 9)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 10)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 11)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 12)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 13)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 14)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 15)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 16)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 17)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 18)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 19)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 20)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 21)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 22)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 23)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 24)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 25)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 26)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 27)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 28)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 29)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 30)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 31)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 32)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 33)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 34)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 35)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 36)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 37)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 38)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 39)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 40)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 41)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 42)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 43)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 44)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 45)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 46)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 47)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 48)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 49)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 50)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 51)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 52)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 53)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 54)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 55)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 56)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 57)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 58)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 59)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 60)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 61)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 62)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 63)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 64)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 65)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 66)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 67)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 68)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 69)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 70)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 71)",0,0,0,0,0,0,0,0,1,0
"(5, '2_Ismo_Alanko', 72)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 73)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 74)",0,0,0,0,0,0,0,0,0,0
"(5, '2_Ismo_Alanko', 75)",0,0,0,0,0,0,0,1,0,0
"(6, '3_järvet', 1)",0,0,0,0,0,0,0,1,1,0
"(6, '3_järvet', 2)",0,0,0,0,0,0,0,0,0,0
