,0wni6,8e9k4,0pfnd,tmwy8,8lr3r,kfz12,o4uam,zmsl6,hhv6d,i40ro,8wg39,d0ej5,w7fjr,61rub,den1m,qhcal
"17, Tarvitseeko puhujan mielestä olla musikaalisesti lahjakas?",0,Kyllä,0,0,0,0,0,Kyllä,Kyllä,0,0,0,0,0,Kyllä,0
"18, Eroavatko sosiaalinen media ja kirjat toisistaan?",0,0,0,0,0,0,0,Kyllä,Kyllä,0,0,0,0,0,Kyllä,0
"19, Onko tekoäly alana laaja?",0,0,0,0,0,0,0,Kyllä,Kyllä,0,0,0,0,0,Kyllä,0
"20, Olivatko demokraatit ja republikaanit jossain vaiheessa molemmat ympäristömyönteisiä?",0,0,0,0,0,Kyllä,0,Kyllä,Kyllä,0,0,0,0,0,Kyllä,0
"21, Kannattaako puhuja uskontodialogia?",0,0,0,0,0,0,0,Kyllä,Kyllä,0,0,0,0,0,Kyllä,0
"22, Pitääkö puhuja vuorokausirytmin tutkimista hyödyllisenä?",0,0,0,0,0,0,0,Kyllä,Kyllä,0,0,0,0,0,Kyllä,0
"23, Pitääkö puhuja lasten kanssa pelaamista turhana?",Kyllä,0,0,0,0,0,0,Kyllä,Ei,0,0,0,0,0,Ei,0
"24, Kävikö puhuja hautausmaalla?",0,0,0,0,0,0,0,Kyllä,Kyllä,0,0,0,0,0,Kyllä,0
"25, Tapahtuiko suunnistus Helsingissä?",0,0,0,Ei,0,Kyllä,0,Kyllä,Kyllä,0,0,0,0,0,Ei,0
"26, Aikooko joukkue pelata talvella futsalia?",0,0,0,0,0,0,0,Kyllä,Kyllä,0,0,0,0,0,Kyllä,0
"27, Juoko puhuja vaaleaa glögiä?",0,0,0,Kyllä,0,0,0,Kyllä,Kyllä,0,0,0,0,0,Kyllä,0
"28, Tarvitseeko puhujan mukaan kitaraa opetellessa osata nuotteja?",0,0,0,Kyllä,0,0,0,Kyllä,Kyllä,0,0,0,0,0,Kyllä,0
"29, Pitääkö puhujan perhe eläimistä?",0,0,0,0,0,0,0,Kyllä,Ei,0,0,0,0,0,Ei,0
"30, Liikkuuko puhuja joka päivä yhtä paljon?",0,0,0,0,0,0,0,Kyllä,Kyllä,0,0,0,0,0,Kyllä,0
"31, Huolehtiiko teknikko näyttelijöiden mikrofoneista?",0,0,0,0,0,0,0,Kyllä,Kyllä,0,0,0,0,0,Kyllä,0
"32, Onko kuulonalenema yleinen vain muusikoilla?",0,0,0,0,0,Kyllä,0,Kyllä,Kyllä,0,0,0,0,0,Kyllä,0
"33, Onko puhujan mukaan öljy- ja vesivärien maalaustekniikka samanlainen?",0,0,0,0,0,Ei,0,Kyllä,Kyllä,0,0,0,0,0,Ei,0
"34, Pitäisikö puhujan mielestä hampaat pestä aamulla?",0,0,0,0,0,0,0,Ei,Ei,0,0,0,0,0,Kyllä,0
"35, Ovatko ikäluokat erikokoisia?",0,0,0,0,0,0,0,Kyllä,Kyllä,0,0,0,0,0,Ei,0
"36, Onko henkilö puhunut ystävien kanssa kasvotusten?",0,0,0,0,0,0,0,Ei,Kyllä,0,0,0,0,0,Kyllä,0
"37, Pitikö henkilön kaveri kirjasta?",0,0,0,0,0,0,0,Kyllä,Kyllä,0,0,0,0,0,Ei,0
"38, Uskooko henkilö että elämä voi olla hyvää vaikka rahaa ei olisikaan paljoa?",0,0,0,0,0,0,0,Ei,Kyllä,0,0,0,0,0,Kyllä,0
"39, Käyttääkö henkilö kuulokojetta päivittäin?",0,0,0,0,0,0,0,Kyllä,Kyllä,0,0,0,0,0,Kyllä,0
"40, Haluaako lapsi itse treenata?",0,Kyllä,0,0,0,0,0,Ei,Kyllä,0,0,0,0,0,Ei,0
"41, Nolottaako lukihäiriö puhujaa?",0,0,0,0,0,0,0,Ei,Kyllä,0,0,0,0,0,Kyllä,0
"42, Onko henkilö avannut sisäisiä lukkoja?",0,0,0,0,0,0,0,Kyllä,Kyllä,0,0,0,0,0,Kyllä,0
"43, Saavatko nuoret ajaa jatkuvasti toria ympäri?",0,0,0,0,0,0,0,Kyllä,Kyllä,0,0,0,0,0,Kyllä,0
