,lo2ky,b11qz,eorwm,f0kyq,tb8ns,hihx5,94i8i,vchcu,x2ubo,9qs2y,d1iks,do151,1sycy,5esyc,wxaaf,9adtu,nxb57,rot3e
"12, Aikooko puhuja mennä mökille?",0,0,Kyllä,0,Kyllä,Ei,0,0,Kyllä,Kyllä,,Kyllä,Kyllä,,0,0,0,Kyllä
"13, Onko ryyppääminen puhujan mielestä sitä hauskempaa, mitä useammin sitä tekee?",0,0,Ei,0,Ei,Ei,0,0,Ei,Ei,,Ei,Ei,,0,0,0,Kyllä
"14, Huomattiinko aivoissa muutosta?",0,0,Ei,0,Kyllä,Kyllä,0,0,Kyllä,Kyllä,,Kyllä,Kyllä,,0,0,Ei,Kyllä
"15, Oliko puhuja ylpeä Euroviisuissa olosta?",0,0,Kyllä,0,Kyllä,Kyllä,0,0,Kyllä,Kyllä,,Kyllä,Kyllä,,0,0,0,Kyllä
"16, Pitääkö puhuja normikriittisyyttä tärkeänä?",0,0,Kyllä,0,Ei,Ei,0,0,Kyllä,Kyllä,,Kyllä,Kyllä,,0,0,0,Kyllä
"17, Tarvitseeko puhujan mielestä olla musikaalisesti lahjakas?",0,0,Kyllä,0,Kyllä,Ei,0,0,Kyllä,Kyllä,,Ei,Ei,,0,0,0,Kyllä
"18, Eroavatko sosiaalinen media ja kirjat toisistaan?",0,0,Ei,0,Kyllä,Ei,0,0,Kyllä,Ei,,Kyllä,Kyllä,,0,0,Kyllä,Kyllä
"19, Onko tekoäly alana laaja?",0,0,Ei,0,Kyllä,Kyllä,0,0,Ei,Kyllä,,Kyllä,Kyllä,,0,0,0,Kyllä
"20, Olivatko demokraatit ja republikaanit jossain vaiheessa molemmat ympäristömyönteisiä?",0,0,Kyllä,0,Kyllä,Kyllä,0,0,Kyllä,Kyllä,0,Kyllä,Kyllä,,0,0,0,Kyllä
"21, Kannattaako puhuja uskontodialogia?",0,0,Kyllä,0,Ei,Ei,0,0,Kyllä,Ei,,Kyllä,Kyllä,,0,0,Kyllä,Kyllä
"22, Pitääkö puhuja vuorokausirytmin tutkimista hyödyllisenä?",0,0,Kyllä,0,Kyllä,Ei,0,0,Kyllä,Ei,,Kyllä,Kyllä,,0,0,0,Ei
"23, Pitääkö puhuja lasten kanssa pelaamista turhana?",0,0,Ei,0,Ei,Kyllä,0,0,Ei,Ei,,Ei,Ei,,0,0,Ei,Ei
"24, Kävikö puhuja hautausmaalla?",0,0,Ei,0,Kyllä,Ei,0,0,Kyllä,Ei,,Ei,Ei,,0,0,0,Kyllä
"25, Tapahtuiko suunnistus Helsingissä?",0,0,Ei,0,Kyllä,Kyllä,0,0,Kyllä,Kyllä,,Kyllä,Kyllä,,0,0,0,Kyllä
"26, Aikooko joukkue pelata talvella futsalia?",0,0,Kyllä,0,Ei,Kyllä,0,0,Ei,Ei,,Kyllä,Kyllä,,0,0,0,Ei
"27, Juoko puhuja vaaleaa glögiä?",0,0,Kyllä,0,Kyllä,Ei,0,0,Kyllä,Kyllä,,Kyllä,Kyllä,,0,0,0,Ei
"28, Tarvitseeko puhujan mukaan kitaraa opetellessa osata nuotteja?",0,0,Ei,0,Kyllä,Kyllä,0,0,Kyllä,Ei,,Ei,Ei,,0,0,Kyllä,Ei
"29, Pitääkö puhujan perhe eläimistä?",0,0,Kyllä,0,Kyllä,Kyllä,0,0,Kyllä,Ei,,Kyllä,Kyllä,,0,0,0,Kyllä
"30, Liikkuuko puhuja joka päivä yhtä paljon?",0,0,Ei,0,Kyllä,Kyllä,0,0,Kyllä,Kyllä,,Ei,Ei,,0,0,Kyllä,Ei
"31, Huolehtiiko teknikko näyttelijöiden mikrofoneista?",0,0,Kyllä,0,Kyllä,Ei,0,0,Kyllä,Kyllä,,Kyllä,Kyllä,,0,0,0,Ei
"32, Onko kuulonalenema yleinen vain muusikoilla?",0,0,Ei,0,Ei,Kyllä,0,0,Kyllä,Kyllä,,Ei,Ei,,0,0,0,Kyllä
"33, Onko puhujan mukaan öljy- ja vesivärien maalaustekniikka samanlainen?",0,0,Ei,0,Ei,Ei,0,0,Kyllä,Kyllä,,Ei,Ei,,0,0,Kyllä,Kyllä
"34, Pitäisikö puhujan mielestä hampaat pestä aamulla?",0,0,Kyllä,0,Kyllä,Kyllä,0,0,Ei,Ei,,Kyllä,Kyllä,,0,0,Ei,Kyllä
"35, Ovatko ikäluokat erikokoisia?",0,0,Kyllä,0,Kyllä,Ei,0,0,Kyllä,Kyllä,,Kyllä,Kyllä,,0,0,0,Kyllä
"36, Onko henkilö puhunut ystävien kanssa kasvotusten?",0,0,Ei,0,Kyllä,Ei,0,0,Kyllä,Kyllä,,Ei,Ei,,0,0,0,Ei
"37, Pitikö henkilön kaveri kirjasta?",0,0,Kyllä,0,Ei,Ei,0,0,Kyllä,Ei,,Kyllä,Kyllä,,0,0,0,Ei
"38, Uskooko henkilö että elämä voi olla hyvää vaikka rahaa ei olisikaan paljoa?",0,0,Kyllä,0,Kyllä,Kyllä,0,0,Kyllä,Ei,,Kyllä,Kyllä,,0,0,Kyllä,Kyllä
"39, Käyttääkö henkilö kuulokojetta päivittäin?",0,0,Kyllä,0,Kyllä,Kyllä,0,0,Kyllä,Kyllä,,Kyllä,Kyllä,,0,0,0,Ei
"40, Haluaako lapsi itse treenata?",0,0,Kyllä,0,Kyllä,Kyllä,0,0,Kyllä,Kyllä,,Kyllä,Kyllä,,0,0,0,Kyllä
"41, Nolottaako lukihäiriö puhujaa?",0,0,Ei,0,Kyllä,Kyllä,0,0,Kyllä,Kyllä,,Ei,Ei,,0,0,0,Kyllä
"42, Onko henkilö avannut sisäisiä lukkoja?",0,0,Kyllä,0,Kyllä,Kyllä,0,0,Kyllä,Kyllä,,Kyllä,Kyllä,,0,0,0,Ei
"43, Saavatko nuoret ajaa jatkuvasti toria ympäri?",0,0,Ei,0,Kyllä,Ei,0,0,Kyllä,Ei,,Ei,Ei,,0,0,Kyllä,Ei
